1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,class
16.33857533830696,6.246524175245257,3.0752993731752283,1.7176678840779884,1.3613147771637428,0.703133140329602,1.4182694038292383,0.6758508519532055,0.6884550820907612,0.47826713003329036,0.5832372710744538,0.3733405559407982,0.27449733346876504,0.3635009534617994,0.2920287256325565,0.24878132224657978,thick
18.03323987110919,10.714281027245242,5.766589734235116,2.686776758983758,2.182872996420959,0.9591140814329483,1.2658999432234221,0.754242559553011,0.6587364695840816,0.27161391700926407,0.3347931986629061,0.5386934698252368,0.415039545751149,0.3055488280981035,0.33888729418558483,0.5433871090820586,thick
11.17825531233048,7.005421980431026,3.177137001859541,2.02554027997898,2.5196116562138737,1.013857600206781,1.0218009685238054,0.5090718087593623,0.5563780494335115,0.36813836431709546,0.35548723938132554,0.31811716345028096,0.07658924393721282,0.28677607010434114,0.2347470299992377,0.2319554253208575,thick
17.468369136554653,8.151991521420497,5.048190344758271,3.400441089281035,1.5869650382715736,1.2543675664862448,1.1243870036958494,0.9637694044577942,0.6440794026508212,0.434942222067055,0.35852743805191606,0.4598761931449843,0.37337495443270813,0.032673815851806565,0.33600095721049456,0.3905230705685802,thick
12.7870580965394,6.412273040947097,2.785653554458124,2.6586397052046253,1.4848623280126696,0.8469268587390726,1.0460345035218466,0.7426786654392024,0.5028153538343725,0.38707061273700216,0.4622112028085688,0.2016365673036532,0.09921347174594272,0.21435688918687937,0.20919394290867382,0.34585496526920495,thick
21.225046611670923,14.972986978955161,4.295587880512631,2.462053350998983,2.0198500180580274,1.2129488675209164,1.4444216466059183,0.6419525843224505,0.6343999910622192,0.6832132720860983,0.507042967378741,0.5458782134678705,0.4607906319058137,0.3214298707216654,0.4501373214517445,0.5994136332978042,thick
14.255530682158048,6.535261039823689,2.666841553447807,2.0341947413064183,1.5492288394271982,1.0235581108240934,1.2001686133868457,0.7114086529315128,0.6770820288945061,0.30071880025194686,0.3814229486605513,0.22447087038100313,0.2222950438044987,0.07797705808466679,0.28388867395711603,0.2690422307897725,thick
13.875243791485497,7.358660691303724,2.811631804172216,1.7153514462793367,1.7802112595615376,1.0727467014886305,1.2342684559402322,0.8697983167469148,0.6607985197599991,0.5682621272090426,0.4599258460135217,0.040419352948409114,0.06112420869814816,0.3377108294123258,0.27040518322088797,0.2893665886546758,thick
9.718623341913672,4.373962492350515,2.50991716147599,1.4726528517915185,1.068006919671082,0.6773068328012063,1.0410490741953975,0.5320283706678202,0.3763836045504361,0.457705938798855,0.3444125364005299,0.108741048282554,0.2620527917142375,0.3069239636758525,0.006202287422961532,0.24973388133113275,thick
18.101939812780795,13.14001112562339,5.703826553077772,3.1515898029693985,2.014116194474615,0.8463040412432175,1.1224558224081638,0.6642985581297384,0.570702356132758,0.5965255011344002,0.5294260777165083,0.5282666195300637,0.5559992908270119,0.22671013741042972,0.3204903695693853,0.3795436369148862,thick
18.104950718582323,7.546975416103939,2.500987359265693,2.9631305666490286,1.728259675392557,0.9074230986609161,1.3275882114311766,1.0632054861516946,0.8460174786736329,0.4302709380864404,0.5594155543195864,0.3541843523681757,0.4318274904182494,0.3051777929470995,0.275320932324725,0.33185248328203076,thick
19.49564130313452,6.391718277399712,2.4155271447400617,1.5270480081977518,1.3651860965391482,0.8271739331367266,0.7801484009569252,0.6773744368465276,0.6436034815927766,0.32896335689714407,0.4662812977815894,0.43437794853684264,0.2522154367145187,0.26383207467448777,0.23428660660746475,0.2880574817441299,thick
12.013045356950375,5.655789954007066,3.086631007175976,1.0006132794564022,1.2609847578949176,0.49606084767098674,0.561766920667569,0.5876923237995598,0.2088553750346943,0.25701828885327493,0.43963303542948057,0.3844875972465213,0.07397256285154252,0.3586345881981983,0.09533891650637584,0.08572742757785992,thick
9.653294223551102,3.8345396271587098,1.5233666963204662,1.3674762847323862,0.7015975479278908,0.4054299852650273,0.5825631422557122,0.44917978943818093,0.2969717260090067,0.25985696890067994,0.03030715273603253,0.14449111159443,0.011667799721598048,0.1908803874289815,0.3318775150089128,0.1504300207588241,thick
14.27054501752697,9.412347571008485,4.981964091131332,2.774773791682377,1.8004025800170567,1.1419570286127516,1.0654458031431215,0.8252808481726666,0.7504143646448165,0.29875977353888505,0.4984042608338658,0.46478821956695493,0.47828589703201263,0.3871135294828811,0.4599951108621684,0.192566688195559,thick
25.815332340426878,8.087044550901638,3.186018772293671,2.8325516568226115,1.5984953586830974,1.1477030641137675,1.1337031106933384,0.9422468076335206,0.8205907588031419,0.5693302845522259,0.5286270412439039,0.6346441805844082,0.426693345458256,0.4552888765259672,0.45290927353155375,0.29790321496273264,thick
16.238057558809302,5.527353805240069,3.11408093458326,2.067925383761378,1.2063874784296955,1.0000831933667216,0.7761531110941989,0.5055207169939,0.33969174737557895,0.3693817512071518,0.4289139557770366,0.23760036211299726,0.19674559397056507,0.3183680273693064,0.3228095499068725,0.1637508119365802,thick
15.617317033302227,6.672974008840601,2.5275739318706516,2.330331291882475,1.188574276553108,0.7779973955710616,0.5418561417712754,0.6483604343593655,0.35617059940689566,0.3711575455726056,0.5530108461069426,0.34569594798307973,0.2679216041564474,0.370958170717731,0.26185088164441833,0.048620227488606296,thick
26.241375625108738,9.545533497078067,2.624777510721203,3.1957458804566823,1.9199182855443286,1.1991296676918728,1.2375980097407828,1.140206913251348,0.8128830229458565,0.5808794704786138,0.8455231431336672,0.6945669606551246,0.5550311837370131,0.3841479558919488,0.46235106749597393,0.2944346439608895,thick
15.079814971482639,7.303976535601948,2.526284925425381,1.77154538488859,1.2769706810746144,0.9297888232384567,1.0176091975092332,0.4645288545582929,0.5303762093142053,0.3756609197739459,0.39269225196481183,0.3482085411274491,0.21185916347155856,0.16116206134276742,0.23855663848849554,0.20006917181208353,thick
17.284496922595476,8.114934622939668,2.7065900690800233,2.3979819054622173,1.314199064820553,1.0075245475622001,1.150329431399969,0.7482946446442229,0.6144905515845684,0.3536517847462912,0.48428182445631823,0.4082056485744257,0.3903851939841691,0.3100598055468044,0.32872037107985397,0.09173665740949266,thick
10.666152318532454,4.185391148285753,2.147165730806753,1.2531023172212228,0.8721816990365072,0.5599343763500348,0.6549032027550975,0.3461076362811043,0.32056019263079166,0.23259293546728202,0.2506178411380478,0.34745353966463055,0.2084116233036089,0.1401385142196881,0.15188232116107173,0.1406962259036439,thick
28.730319459976418,22.808302695361444,12.58201467317601,5.048290025693655,3.361099972139624,3.56780774350124,1.9274891985731488,1.119152403972505,1.364039958907968,1.1715175036905314,0.6636867238524278,0.8953884983925634,0.9089508784461258,0.4790204508042753,0.5629155081708758,0.5624745028218449,thick
28.927875402166205,25.015988717852004,13.496548438148315,6.3536242874357916,4.565861413626142,3.7291590639909273,1.565639845770561,1.2055441174976556,1.0906426515611085,1.7188883597724451,1.2054001128954563,1.3228525438633105,1.179025817605515,0.4859707143199632,0.5189087240027017,0.6749569761334493,thick
28.572585711769168,20.88739677999148,12.32599528414083,5.856604659544143,3.9477593051517856,3.163820260097256,1.8155598597079903,0.981035327450029,1.0997081341189312,1.2278605286270603,0.9278819237386753,1.0392931340175744,0.6485849233581521,0.43282471486216967,0.6122021760682745,0.6182737901837843,thick
29.010872945484717,18.96872611334021,12.248545364011191,5.656470564415136,3.022021907353544,2.169772229893455,1.2159813795391823,0.901674376053091,0.7224615410740328,1.0619900263724218,0.9526717431329891,1.0839097681874157,0.8593464534803933,0.49558171366473114,0.513005697925965,0.463396969845287,thick
28.060505511442933,27.39555063540334,12.502973552378569,6.8586724457888195,3.623576438542339,2.8829525449529934,1.3105100485481895,1.4224275428651765,1.0537377431643706,0.9428474009003169,0.7742053273766887,1.279332216610922,1.0625272790447182,0.6018080220889772,0.7279768947877446,0.5856149098586679,thick
26.76039746966174,15.138642880022102,9.231715348842174,5.775683853432953,2.5111931536547405,2.623214527684488,1.204839460477977,0.804867700994055,0.5796289779400853,0.7153518201307825,0.7857585954624549,0.8414346317587448,0.6188189178389352,0.3639003391185081,0.524443973518937,0.6318422434069383,thick
